date,symbol,close,eval_open,eval_high,eval_low,equity,benchmark_equity,position,cash,shares,entry_price,primary_fill_mode,market_value,unrealized_pnl,return_pct,benchmark_return_pct,alpha_pct,drawdown_pct,signal_action,signal_step,q_hold,q_long,q_close,q_hold_masked,q_long_masked,q_close_masked,equity_close_t,equity_open_t_plus_1,equity_hl2_t_plus_1,equity_primary_live
2026-03-26,GS,822.6400146484375,833.7899780273438,844.7999877929688,816.1099853515625,100000000.0,100000000.0,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,0.0,0.0,0.0,LONG,21,0.1446254551410675,0.14775113761425018,0.15207217633724213,0.1446254551410675,0.14775113761425018,-1000000000.0,100000000.0,100000000.0,100000000.0,100000000.0
2026-03-27,GS,802.8900146484375,813.6699829101562,817.0999755859375,797.780029296875,98675142.44249697,97599192.88530594,1,0.0,122899.94973434063,813.6699829101562,open_t_plus_1,98675142.44249697,-1324857.5575030216,-1.3248575575030341,-2.400807114694059,1.075949557191025,-1.3248575575030341,HOLD,22,0.19493761658668518,0.19654449820518494,0.19744139909744263,0.19493761658668518,-1000000000.0,-1000000000.0,97599192.88530594,98675142.44249697,99436492.15059803,98675142.44249697
2026-03-30,GS,807.5999755859375,811.1199951171875,818.6325073242188,801.8800048828125,99253996.40496643,98171735.04878347,1,0.0,122899.94973434063,813.6699829101562,open_t_plus_1,99253996.40496643,-746003.5950335638,-0.746003595033573,-1.8282649512165294,1.0822613561829564,-0.746003595033573,HOLD,23,0.19195419549942017,0.19292426109313965,0.19450819492340088,0.19195419549942017,-1000000000.0,-1000000000.0,98171735.04878347,99253996.40496643,100019812.38779941,99253996.40496643
2026-03-31,GS,845.989990234375,823.9000244140625,848.5,810.0,103972127.27556,102838419.62099501,1,0.0,122899.94973434063,813.6699829101562,open_t_plus_1,103972127.27556,3972127.275560005,3.97212727556,2.838419620995025,1.133707654564975,0.0,HOLD,24,0.19102437794208527,0.19231636822223663,0.19349941611289978,0.19102437794208527,-1000000000.0,-1000000000.0,102838419.62099501,103972127.27556,104774347.03215194,103972127.27556
2026-04-01,GS,860.2100219726562,859.9500122070312,870.2000122070312,850.1500244140625,105719768.4614155,104567004.60167557,1,0.0,122899.94973434063,813.6699829101562,open_t_plus_1,105719768.4614155,5719768.461415499,5.719768461415509,4.567004601675562,1.152763859739947,0.0,HOLD,25,0.2074938267469406,0.2083660364151001,0.20683830976486206,0.2074938267469406,-1000000000.0,-1000000000.0,104567004.60167557,105719768.4614155,106535472.52696083,105719768.4614155
2026-04-02,GS,863.0399780273438,838.3900146484375,867.2999877929688,831.0,106067569.91828698,104911013.64625104,1,0.0,122899.94973434063,813.6699829101562,open_t_plus_1,106067569.91828698,6067569.918286986,6.067569918286986,4.911013646251039,1.1565562720359468,0.0,HOLD,26,0.21297499537467957,0.2149038165807724,0.21331435441970825,0.21297499537467957,-1000000000.0,-1000000000.0,104911013.64625104,106067569.91828698,106885957.5222708,106067569.91828698
2026-04-06,GS,866.0499877929688,863.0,873.2100219726562,859.77001953125,106437499.96718217,105276909.99362375,1,0.0,122899.94973434063,813.6699829101562,open_t_plus_1,106437499.96718217,6437499.967182172,6.43749996718217,5.276909993623757,1.1605899735584124,0.0,HOLD,27,0.2075832486152649,0.2091963291168213,0.2089366912841797,0.2075832486152649,-1000000000.0,-1000000000.0,105276909.99362375,106437499.96718217,107258741.84761061,106437499.96718217
2026-04-07,GS,864.1500244140625,858.0,867.969970703125,850.0,106203994.56341751,105045950.72285229,1,0.0,122899.94973434063,813.6699829101562,open_t_plus_1,106203994.56341751,6203994.563417506,6.203994563417514,5.045950722852299,1.158043840565215,-0.21938264600038782,HOLD,28,0.20390436053276062,0.20653516054153442,0.20744004845619202,0.20390436053276062,-1000000000.0,-1000000000.0,105045950.72285229,106203994.56341751,107023434.7816786,106203994.56341751
2026-04-08,GS,905.75,903.010009765625,918.114990234375,893.5999755859375,111316629.47187902,110102837.67767853,1,0.0,122899.94973434063,813.6699829101562,open_t_plus_1,111316629.47187902,11316629.471879022,11.316629471879015,10.102837677678522,1.2137917942004925,0.0,HOLD,29,0.20108437538146973,0.20241154730319977,0.2029397338628769,0.20108437538146973,-1000000000.0,-1000000000.0,110102837.67767853,111316629.47187902,112175517.34634647,111316629.47187902
2026-04-09,GS,903.719970703125,902.0,909.4000244140625,895.2899780273438,111067138.97333385,109856067.6129203,1,0.0,122899.94973434063,813.6699829101562,open_t_plus_1,111067138.97333385,11067138.973333847,11.067138973333845,9.856067612920306,1.2110713604135395,-0.22412688897321953,HOLD,30,0.19064360857009888,0.19299253821372986,0.19399839639663696,0.19064360857009888,-1000000000.0,-1000000000.0,109856067.6129203,111067138.97333385,111924101.84912848,111067138.97333385
2026-04-10,GS,907.7999877929688,903.3699951171875,908.958984375,895.0,111568572.86859089,110352033.89430614,1,0.0,122899.94973434063,813.6699829101562,open_t_plus_1,111568572.86859089,11568572.868590893,11.568572868590898,10.352033894306146,1.2165389742847523,0.0,CLOSE,31,0.18223507702350616,0.18504564464092255,0.18653008341789246,0.18223507702350616,-1000000000.0,0.18653008341789246,110352033.89430614,111568572.86859089,112429404.66760506,111568572.86859089
2026-04-13,GS,890.7899780273438,875.5499877929688,896.9400024414062,865.3400268554688,107605049.4896584,108284299.59221359,0,107605049.4896584,0.0,,open_t_plus_1,0.0,0.0,7.605049489658411,8.284299592213596,-0.6792501025551854,-3.552544661121426,LONG,32,0.15748770534992218,0.1614099144935608,0.1647878885269165,0.15748770534992218,0.1614099144935608,-1000000000.0,110352033.89430614,107605049.4896584,109127614.68148582,107605049.4896584
2026-04-14,GS,909.6300048828125,894.4199829101562,914.1900024414062,890.0999755859375,109434922.70177206,110574490.50439772,1,0.0,120307.07223193518,894.4199829101562,open_t_plus_1,109434922.70177206,1829873.2121136766,9.434922701772063,10.574490504397716,-1.1395678026256526,-1.912411454193208,HOLD,33,0.16185232996940613,0.1656072437763214,0.16922573745250702,0.16185232996940613,-1000000000.0,-1000000000.0,112685956.96641833,109434922.70177206,110033032.967524,109434922.70177206
2026-04-15,GS,899.489990234375,915.0,927.7899780273438,897.0999755859375,108215007.22702962,109341871.80510299,1,0.0,120307.07223193518,894.4199829101562,open_t_plus_1,108215007.22702962,609957.7373712255,8.215007227029613,9.341871805102997,-1.1268645780733841,-3.005833592145357,HOLD,34,0.158688023686409,0.16190099716186523,0.16619640588760376,0.158688023686409,-1000000000.0,-1000000000.0,111429800.89397226,108215007.22702962,108806450.11503066,108215007.22702962
2026-04-16,GS,900.0,897.989990234375,907.9600219726562,895.85009765625,108276365.00874166,109403868.51770431,1,0.0,120307.07223193518,894.4199829101562,open_t_plus_1,108276365.00874166,671315.5190832647,8.27636500874167,9.403868517704318,-1.127503508962647,-2.950838013969126,HOLD,35,0.14452378451824188,0.14738532900810242,0.1520431637763977,0.14452378451824188,-1000000000.0,-1000000000.0,111492981.45990916,108276365.00874166,108868143.24416398,108276365.00874166
2026-04-17,GS,925.9500122070312,915.5,929.1900024414062,912.218994140625,111398335.00175257,112558348.21051638,1,0.0,120307.07223193518,894.4199829101562,open_t_plus_1,111398335.00175257,3793285.512094173,11.39833500175258,12.558348210516378,-1.1600132087637984,-0.1525858603917407,HOLD,36,0.13921873271465302,0.14152389764785767,0.14625459909439087,0.13921873271465302,-1000000000.0,-1000000000.0,114707697.27089022,111398335.00175257,112007176.18432273,111398335.00175257
2026-04-20,GS,941.739990234375,923.6799926757812,941.7999877929688,922.9849853515625,113297981.02882887,114477775.63273966,1,0.0,120307.07223193518,894.4199829101562,open_t_plus_1,113297981.02882887,5692931.539170487,13.297981028828865,14.477775632739665,-1.1797946039107998,0.0,HOLD,37,0.12781301140785217,0.12962934374809265,0.13577517867088318,0.12781301140785217,-1000000000.0,-1000000000.0,116663776.96806245,113297981.02882887,113917204.61732614,113297981.02882887
2026-04-21,GS,926.5499877929688,944.5,952.010009765625,922.5399780273438,111470516.30790734,112631281.15509164,1,0.0,120307.07223193518,894.4199829101562,open_t_plus_1,111470516.30790734,3865466.818248953,11.470516307907342,12.631281155091646,-1.1607648471843035,-1.6129720091450972,HOLD,38,0.14523163437843323,0.14539001882076263,0.149922177195549,0.14523163437843323,-1000000000.0,-1000000000.0,114782022.90075614,111470516.30790734,112079751.99324812,111470516.30790734
2026-04-22,GS,934.8400268554688,939.0,940.97998046875,931.1500244140625,112467866.6362051,113639017.0924254,1,0.0,120307.07223193518,894.4199829101562,open_t_plus_1,112467866.6362051,4862817.146546705,12.467866636205116,13.639017092425409,-1.1711504562202926,-0.7326824230102891,HOLD,39,0.1475284844636917,0.1477530598640442,0.15187105536460876,0.1475284844636917,-1000000000.0,-1000000000.0,115809001.9801975,112467866.6362051,113082553.28231029,112467866.6362051
2026-04-23,GS,931.2999877929688,935.0,944.3900146484375,920.6900024414062,112041974.90100904,113208690.4611573,1,0.0,120307.07223193518,894.4199829101562,open_t_plus_1,112041974.90100904,4436925.411350645,12.041974901009045,13.208690461157314,-1.166715560148269,-1.1085865047323673,HOLD,40,0.15024149417877197,0.14845173060894012,0.1508764773607254,0.15024149417877197,-1000000000.0,-1000000000.0,115370458.08068343,112041974.90100904,112654333.86037008,112041974.90100904
2026-04-24,GS,926.9099731445312,930.4849853515625,932.9149780273438,919.219970703125,111513825.09160021,112675040.92183681,1,0.0,120307.07223193518,894.4199829101562,open_t_plus_1,111513825.09160021,3908775.6019418216,11.513825091600216,12.6750409218368,-1.1612158302365838,-1.5747464526968735,HOLD,41,0.155905619263649,0.15341931581497192,0.15450191497802734,0.155905619263649,-1000000000.0,-1000000000.0,114826618.27867569,111513825.09160021,112123297.47860335,111513825.09160021
2026-04-27,GS,937.8099975585938,926.0399780273438,941.72998046875,926.0,112825175.1161127,114000046.29721,1,0.0,120307.07223193518,894.4199829101562,open_t_plus_1,112825175.1161127,5220125.626454296,12.825175116112696,14.00004629720999,-1.1748711810972932,-0.41731186065520065,HOLD,42,0.16947013139724731,0.1662767231464386,0.16741517186164856,0.16947013139724731,-1000000000.0,0.16741517186164856,116176925.18968639,112825175.1161127,113441814.61113116,112825175.1161127
2026-04-28,GS,926.5499877929688,941.239990234375,945.2999877929688,924.2349853515625,111470516.30790734,112631281.15509164,1,0.0,120307.07223193518,894.4199829101562,open_t_plus_1,111470516.30790734,3865466.818248953,11.470516307907342,12.631281155091646,-1.1607648471843035,-1.6129720091450972,HOLD,43,0.15326321125030518,0.15062762796878815,0.15294553339481354,0.15326321125030518,-1000000000.0,0.15294553339481354,114782022.90075614,111470516.30790734,112079751.99324812,111470516.30790734
2026-04-29,GS,905.5999755859375,927.5,930.0,899.1599731445312,108950081.67605612,110084600.73182237,1,0.0,120307.07223193518,894.4199829101562,open_t_plus_1,108950081.67605612,1345032.186397721,8.95008167605611,10.08460073182238,-1.1345190557662708,-3.837578845881129,CLOSE,44,0.1363336741924286,0.13523545861244202,0.1381995677947998,0.1363336741924286,-1000000000.0,0.1381995677947998,112186712.54233013,108950081.67605612,109545542.07111248,108950081.67605612
2026-04-30,GS,923.77001953125,910.4099731445312,928.0,905.0,109528758.39977328,112293348.61932668,0,109528758.39977328,0.0,,open_t_plus_1,0.0,0.0,9.528758399773274,12.293348619326672,-2.764590219553398,-3.3268224153937043,HOLD,45,0.1268881857395172,0.12474963068962097,0.12921077013015747,0.1268881857395172,0.12474963068962097,-1000000000.0,112186712.54233013,109528758.39977328,110864059.20364031,109528758.39977328
2026-05-01,GS,923.7100219726562,916.4000244140625,935.7781982421875,912.1400146484375,109528758.39977328,112286055.32486916,0,109528758.39977328,0.0,,open_t_plus_1,0.0,0.0,9.528758399773274,12.28605532486915,-2.7572969250958757,-3.3268224153937043,HOLD,46,0.12349854409694672,0.12115667760372162,0.12538297474384308,0.12349854409694672,0.12115667760372162,-1000000000.0,112186712.54233013,109528758.39977328,110864059.20364031,109528758.39977328
2026-05-04,GS,903.27001953125,922.27001953125,925.0,899.0001220703125,109528758.39977328,109801371.6142012,0,109528758.39977328,0.0,,open_t_plus_1,0.0,0.0,9.528758399773274,9.801371614201205,-0.2726132144279312,-3.3268224153937043,HOLD,47,0.12790827453136444,0.12595055997371674,0.12983836233615875,0.12790827453136444,0.12595055997371674,-1000000000.0,112186712.54233013,109528758.39977328,110864059.20364031,109528758.39977328
2026-05-05,GS,918.8900146484375,909.72998046875,921.75390625,908.219970703125,109528758.39977328,111700135.93869893,0,109528758.39977328,0.0,,open_t_plus_1,0.0,0.0,9.528758399773274,11.700135938698942,-2.171377538925668,-3.3268224153937043,LONG,48,0.11116407811641693,0.11350689828395844,0.11797143518924713,0.11116407811641693,0.11350689828395844,-1000000000.0,112186712.54233013,109528758.39977328,110864059.20364031,109528758.39977328
2026-05-06,GS,937.3499755859375,935.9299926757812,944.0599975585938,931.3300170898438,109694934.25300527,113944126.09341916,1,0.0,117026.6571825907,935.9299926757812,open_t_plus_1,109694934.25300527,166175.85323199295,9.694934253005272,13.944126093419174,-4.249191840413902,-3.180150910991786,HOLD,49,0.1307118982076645,0.13111023604869843,0.1363474279642105,0.1307118982076645,-1000000000.0,-1000000000.0,114440477.73536065,109694934.25300527,110823265.96195601,109694934.25300527
2026-05-07,GS,925.8699951171875,937.9299926757812,945.2899780273438,921.97998046875,108351470.51422603,112548621.34476478,1,0.0,117026.6571825907,935.9299926757812,open_t_plus_1,108351470.51422603,-1177287.8855472503,8.351470514226044,12.548621344764776,-4.197150830538732,-4.365929974819405,HOLD,50,0.12229087948799133,0.12399011850357056,0.13013297319412231,0.12229087948799133,-1000000000.0,-1000000000.0,113038894.03294991,108351470.51422603,109465983.23739941,108351470.51422603
2026-05-08,GS,936.47998046875,936.0,939.780029296875,927.46337890625,109593121.63267565,113838369.6140727,1,0.0,117026.6571825907,935.9299926757812,open_t_plus_1,109593121.63267565,64363.232902363576,9.59312163267565,13.838369614072699,-4.245247981397048,-3.2700136070478725,HOLD,51,0.12421664595603943,0.1254882514476776,0.13225021958351135,0.12421664595603943,-1000000000.0,-1000000000.0,114334260.57055396,109593121.63267565,110720406.08808936,109593121.63267565
2026-05-11,GS,944.8599853515625,932.6500244140625,949.780029296875,926.6300048828125,110573805.59128498,114857041.7833804,1,0.0,117026.6571825907,935.9299926757812,open_t_plus_1,110573805.59128498,1045047.1915116982,10.57380559128498,14.85704178338041,-4.28323619209543,-2.4044342298127352,HOLD,52,0.11872479319572449,0.11877450346946716,0.12689119577407837,0.11872479319572449,-1000000000.0,-1000000000.0,115357370.17442869,110573805.59128498,111711177.44785804,110573805.59128498
2026-05-12,GS,945.9000244140625,942.1599731445312,948.5,920.7949829101562,110695517.88610867,114983468.7798771,1,0.0,117026.6571825907,935.9299926757812,open_t_plus_1,110695517.88610867,1166759.4863353886,10.695517886108675,14.983468779877107,-4.287950893768432,-2.297007518658256,HOLD,53,0.11153461039066315,0.11076943576335907,0.11982764303684235,0.11153461039066315,-1000000000.0,-1000000000.0,115484347.89915901,110695517.88610867,111834141.68601489,110695517.88610867
2026-05-13,GS,955.4199829101562,941.8400268554688,959.5499877929688,933.080078125,111809606.80542353,116140713.54387781,1,0.0,117026.6571825907,935.9299926757812,open_t_plus_1,111809606.80542353,2280848.4056502436,11.809606805423535,16.140713543877805,-4.33110673845427,-1.3136811529118275,HOLD,54,0.10095760226249695,0.09980279207229614,0.10938701033592224,0.10095760226249695,-1000000000.0,-1000000000.0,116646633.7333617,111809606.80542353,112959690.22160842,111809606.80542353
2026-05-14,GS,968.9600219726562,966.9000244140625,975.6599731445312,960.5,113394152.31502959,117786638.7142315,1,0.0,117026.6571825907,935.9299926757812,open_t_plus_1,113394152.31502959,3865393.915256318,13.394152315029583,17.786638714231493,-4.3924863992019105,0.0,HOLD,55,0.0969790667295456,0.09567774832248688,0.10545964539051056,0.0969790667295456,-1000000000.0,-1000000000.0,118299728.71306695,113394152.31502959,114560534.5052184,113394152.31502959
2026-05-15,GS,948.469970703125,953.6500244140625,959.5,941.6099853515625,110996270.10945645,115295871.07532838,1,0.0,117026.6571825907,935.9299926757812,open_t_plus_1,110996270.10945645,1467511.709683177,10.996270109456452,15.295871075328371,-4.299600965871919,-2.114643618404055,HOLD,56,0.09448826313018799,0.09309503436088562,0.10300099849700928,0.09448826313018799,-1000000000.0,-1000000000.0,115798111.04924679,110996270.10945645,112137987.47309422,110996270.10945645
2026-05-18,GS,946.3599853515625,947.739990234375,961.6900024414062,938.5499877929688,110749345.57705887,115039381.56424324,1,0.0,117026.6571825907,935.9299926757812,open_t_plus_1,110749345.57705887,1220587.1772855842,10.749345577058866,15.039381564243248,-4.290035987184382,-2.332401348724733,HOLD,57,0.08827046304941177,0.08664826303720474,0.09686339646577835,0.08827046304941177,-1000000000.0,-1000000000.0,115540504.24502568,110749345.57705887,111888523.05331242,110749345.57705887
2026-05-19,GS,928.739990234375,933.219970703125,939.6400146484375,923.8099975585938,108687336.44892085,112897497.53192838,1,0.0,117026.6571825907,935.9299926757812,open_t_plus_1,108687336.44892085,-841421.9508524394,8.687336448920835,12.89749753192837,-4.210161083007534,-4.150845321399254,CLOSE,58,0.08818655461072922,0.08656104654073715,0.09678035229444504,0.08818655461072922,-1000000000.0,0.09678035229444504,113389289.9585526,108687336.44892085,109805303.91853856,108687336.44892085
2026-05-20,GS,982.1199951171875,945.0,982.7249755859375,940.5001220703125,110590191.03754821,119386363.12712131,0,110590191.03754821,0.0,,open_t_plus_1,0.0,0.0,10.590191037548212,19.38636312712132,-8.796172089573108,-2.47275650484291,HOLD,59,0.06985487788915634,0.06755336374044418,0.07868527621030807,0.06985487788915634,0.06755336374044418,-1000000000.0,113389289.9585526,110590191.03754821,113691839.78963396,110590191.03754821
