episode,step,epsilon,action,equity,reward
54,169,0.28233436068484496,0,105437.37637120036,-0.0007059064082850855
54,170,0.28230612724877646,1,107197.82969691559,0.01597897964424425
54,171,0.2822778966360516,2,105769.16372092908,0.002438643943054294
54,172,0.28224966884638797,3,107846.57453403412,0.022127528728947604
54,173,0.2822214438795033,2,107846.57453403412,0.0
54,174,0.28219322173511535,0,107846.57453403412,0.0
54,175,0.28216500241294185,2,107868.14384894093,0.0
54,176,0.2821367859127005,1,106852.08563151034,-0.009419446568520564
54,177,0.28210857223410923,1,106408.8355131019,-0.013528631195162224
54,178,0.2820803613768858,1,108393.21290315008,0.004867693421557863
54,179,0.2820521533407481,0,109177.42813795351,0.01213782162457624
54,180,0.28202394812541404,0,108843.28504362945,0.009040122133315953
54,181,0.2819957457306015,2,111980.11576347628,0.038120354794403156
54,182,0.2819675461560284,0,114162.2562451639,0.05835005750203013
54,183,0.28193934940141285,0,111107.25957080122,0.030028473711352283
54,184,0.2819111554664727,0,112102.85172201906,0.039258188024523966
54,185,0.2818829643509261,0,111686.88213705257,0.0354019097006009
54,186,0.281854776054491,0,111066.34254805915,0.029649149276147674
54,187,0.2818265905768855,3,113337.11538567563,0.05072080938572996
54,188,0.28179840791782784,3,113337.11538567563,0.0
54,189,0.28177022807703606,0,113337.11538567563,0.0
54,190,0.28174205105422834,2,113359.78280875276,0.0
54,191,0.2817138768491229,1,115905.18111284016,0.022454156500826192
54,192,0.281685705461438,2,114345.57573008676,0.008696143349155045
54,193,0.28165753689089185,0,112359.27862821669,-0.008825918290828058
54,194,0.28162937113720277,0,112381.34959216084,-0.008631219929581336
54,195,0.28160120820008905,1,110387.6927855487,-0.02621820498913815
54,196,0.28157304807926903,0,111388.19696608475,-0.01739228669831022
54,197,0.2815448907744611,0,110520.11856921358,-0.02505001482165795
54,198,0.28151673628538365,3,108274.7335545716,-0.044875559521408676
54,199,0.28148858461175513,3,108274.7335545716,0.0
54,200,0.28146043575329394,0,108274.7335545716,0.0
54,201,0.2814322897097186,0,108274.7335545716,0.0
54,202,0.28140414648074763,0,108274.7335545716,0.0
54,203,0.2813760060660996,1,108253.07860786069,0.0
54,204,0.281347868465493,1,108535.68697826414,0.0026106266356376146
54,205,0.28131973367864643,2,109115.77567558934,0.007969261279429337
54,206,0.28129160170527856,1,108937.2792401252,0.006320380362973071
54,207,0.28126347254510803,1,107806.86223713361,-0.004121973956449489
54,208,0.2812353461978535,1,107836.60615017024,-0.0038472112114159656
54,209,0.2812072226632337,1,105940.1721557857,-0.021365733721563154
54,210,0.2811791019409674,3,105576.95634411713,-0.024720980670098307
54,211,0.2811509840307733,1,105576.95634411713,0.0
54,212,0.28112286893237026,3,105576.95634411713,0.0
54,213,0.281094756645477,2,105598.07173538595,0.0
54,214,0.28106664716981244,2,104717.37497190335,-0.008340083762982935
54,215,0.28103854050509547,3,103479.29163516985,-0.020072599309426717
54,216,0.28101043665104497,2,103479.29163516985,0.0
54,217,0.2809823356073799,0,103479.29163516985,0.0
54,218,0.28095423737381914,2,103499.98749349688,0.0
54,219,0.28092614195008175,1,102859.40245980676,-0.006189228126528707
54,220,0.28089804933588675,2,102952.97637700877,-0.005285132198904651
54,221,0.2808699595309532,3,103234.53506824152,-0.0025657841502888805
54,222,0.2808418725350001,1,103234.53506824152,0.0
54,223,0.2808137883477466,2,103255.18197525517,0.0
54,224,0.28078570696891186,3,103533.37719792103,0.002695327417869381
54,225,0.280757628398215,0,103533.37719792103,0.0
54,226,0.2807295526353752,1,103512.67052248147,0.0
54,227,0.28070147968011167,2,101768.72332469022,-0.01684766887945845
54,228,0.28067340953214365,1,102777.60854389962,-0.007101178772333932
54,229,0.2806453421911904,0,101833.57453511973,-0.01622116383324362
54,230,0.2806172776569713,1,102294.78168841044,-0.01176560152417783
54,231,0.2805892159292056,0,103080.27647851221,-0.004177208855560756
54,232,0.2805611570076127,1,103555.9020307125,0.0004176446034367224
54,233,0.2805331008919119,1,104283.75480983955,0.00744917780080474
54,234,0.2805050475818227,0,104752.17116258506,0.011974385684836445
54,235,0.2804769970770645,0,105314.2676274133,0.01740460463282658
54,236,0.2804489493773568,0,105631.34606476958,0.02046778941741209
54,237,0.2804209044824191,1,105840.3338872994,0.022486748270226554
54,238,0.2803928623919708,3,105444.51242169399,0.01866285440672651
54,239,0.28036482310573163,3,105444.51242169399,0.0
54,240,0.28033678662342104,0,105444.51242169399,0.0
54,241,0.2803087529447587,0,105444.51242169399,0.0
54,242,0.28028072206946425,3,105444.51242169399,0.0
54,243,0.28025269399725733,3,105444.51242169399,0.0
54,244,0.2802246687278576,3,105444.51242169399,0.0
54,245,0.28019664626098484,1,105423.42351920965,0.0
54,246,0.2801686265963587,3,103544.66392198339,-0.01782108315695067
54,247,0.2801406097336991,0,103544.66392198339,0.0
54,248,0.28011259567272573,0,103544.66392198339,0.0
54,249,0.2800845844131585,1,103523.95498919899,0.0
54,250,0.28005657595471717,1,103272.61088429541,-0.0024278835263760847
54,251,0.2800285702971217,3,103370.21752513222,-0.0014850424144132576
54,251,0.280000567440092,0,103370.21752513222,0.0
55,21,0.27997256738334797,3,100000.0,0.0
55,22,0.2799445701266096,2,100019.99999999999,0.0
55,23,0.27991657566959693,2,99278.15525360905,-0.007416964071095179
55,24,0.27988858401203,2,99345.60081047527,-0.00674264336657385
55,25,0.27986059515362877,2,99089.32541354111,-0.009304884887611217
55,26,0.2798326090941134,2,98010.29315363157,-0.02009304985371338
55,27,0.279804625833204,2,98057.49054594542,-0.019621170306484394
55,28,0.27977664537062064,2,97679.83086580958,-0.02339701193951618
55,29,0.2797486677060836,2,97133.56534767066,-0.028858574808331545
55,30,0.279720692839313,2,102886.21065026446,0.028656375227599232
55,31,0.27969272077002905,2,101463.22538032716,0.014429367929685808
55,32,0.27966475149795206,3,99291.74040764855,-0.00728405273406112
55,33,0.27963678502280226,0,99291.74040764855,0.0
55,34,0.2796088213443,1,99271.88205956704,0.0
55,35,0.27958086046216557,1,99452.00053536893,0.0018143956986109654
55,36,0.27955290237611935,0,100379.28244436496,0.011155227057480732
55,37,0.2795249470858817,1,98111.1265158676,-0.011692692025350596
55,38,0.2794969945911731,1,97357.29468368876,-0.019286300774769796
55,39,0.279469044891714,0,96910.33667718832,-0.0237886633494236
55,40,0.27944109798722483,0,96149.83644602477,-0.0314494451880032
55,41,0.2794131538774261,0,96229.88910193671,-0.030643047099731726
55,42,0.27938521256203835,0,97710.86323630784,-0.015724682466708263
55,43,0.27935727404078214,0,99206.12224448968,-0.0006624213595335798
55,44,0.2793293383133781,2,99239.79885441602,-0.0003231852210857776
55,45,0.27930140537954673,0,101011.21881123201,0.017520940628699914
55,46,0.2792734752390088,2,100324.20640830611,0.010600427098860036
55,47,0.2792455478914849,2,100250.11308625384,0.009854059441522662
55,48,0.27921762333669575,2,99495.74746347527,0.00225507363478718
55,49,0.27918970157436207,0,100667.72057679294,0.014060764118366794
55,50,0.27916178260420466,2,99684.34285268185,0.004154860213764387
55,51,0.27913386642594423,2,99239.79885441602,-0.0003231852210857776
55,52,0.27910595303930164,0,97616.55757468067,-0.016674656010783686
55,53,0.2790780424439977,2,99179.18573676294,-0.0009337621175397597
55,54,0.2790501346397533,1,98855.883907851,-0.004190493250308468
55,55,0.27902222962628936,1,99893.13464741559,0.0062580921703062975
55,56,0.27899432740332675,3,102149.27777780648,0.02898500218332605
55,57,0.2789664279705864,1,102149.27777780648,0.0
55,58,0.27893853132778934,3,102149.27777780648,0.0
55,59,0.27891063747465655,3,102149.27777780648,0.0
55,60,0.2788827464109091,0,102149.27777780648,0.0
55,61,0.27885485813626804,2,102169.70763336204,0.0
55,62,0.2788269726504544,3,102555.21539853927,0.0037747196117468287
55,63,0.27879908995318936,2,102555.21539853927,0.0
55,64,0.27877121004419403,3,102555.21539853927,0.0
55,65,0.2787433329231896,2,102575.72644161896,0.0
55,66,0.27871545858989727,1,102961.89629761392,0.003764729428601678
55,67,0.2786875870440383,2,103661.00124411668,0.010580230237174132
55,68,0.27865971828533387,2,104386.7334346362,0.017655317255276595
55,69,0.27863185231350535,2,104533.21084116332,0.01908331013047682
55,70,0.278603989128274,1,104786.22085041595,0.021549878177612485
55,71,0.27857612872936116,2,104533.21084116332,0.01908331013047682
55,72,0.2785482711164882,0,103914.00337781651,0.013046721506371517
55,73,0.27852041628937657,0,102835.3912929876,0.0025314454050337745
55,74,0.27849256424774765,0,102542.43647993339,-0.0003245403453663968
55,75,0.27846471499132286,0,103294.8037900225,0.007010209660204636
55,76,0.27843686851982374,0,101676.88172500274,-0.008762742880771118
55,77,0.27840902483297175,2,107509.38224428143,0.048097693029456275
55,78,0.27838118393048844,1,109566.72865332972,0.068154547418094
55,79,0.2783533458120954,0,108101.95458805865,0.053874618666093006
55,80,0.2783255104775142,1,106264.31247547182,0.035959638423347845
55,81,0.2782976779264664,1,104053.82594222762,0.014409837023673636
55,82,0.2782698481586738,1,103674.31092834867,0.010709984952970066
55,83,0.27824202117385793,2,104120.41374115158,0.015058994492344994
55,84,0.27821419697174055,0,103661.00124411668,0.010580230237174132
55,85,0.2781863755520434,2,103507.86111992077,0.009087283226137657
55,86,0.2781585569144882,2,102269.45406877996,-0.0029858172441343863
55,87,0.27813074105879676,3,101669.51523848507,-0.008838092515411237
55,88,0.2781029279846909,3,101669.51523848507,0.0
55,89,0.2780751176918924,3,101669.51523848507,0.0
55,90,0.27804731018012324,2,101689.84914153276,0.0
55,91,0.27801950544910525,0,102006.94290709186,0.0031182440355257413
55,92,0.27799170349856034,2,101956.20940492775,0.002619339743775899
55,93,0.2779639043282105,0,102133.78041331549,0.004365541649735951
55,94,0.2779361079377777,0,101004.91310499684,-0.006735539902145174
55,95,0.27790831432698393,3,101561.68436197408,-0.0012608540263176187
55,96,0.27788052349555126,0,101561.68436197408,0.0
55,97,0.2778527354432017,0,101561.68436197408,0.0
55,98,0.2778249501696574,3,101561.68436197408,0.0
55,99,0.27779716767464047,2,101581.99669884647,0.0
55,100,0.277769387957873,0,101870.63423636979,0.0028414241391515782
55,101,0.2777416110190772,3,102321.07054919314,0.007278548985569813
55,102,0.2777138368579753,0,102321.07054919314,0.0
55,103,0.2776860654742895,0,102321.07054919314,0.0
55,104,0.27765829686774207,0,102321.07054919314,0.0
55,105,0.2776305310380553,3,102321.07054919314,0.0
55,106,0.2776027679849515,0,102321.07054919314,0.0
55,107,0.27757500770815297,0,102321.07054919314,0.0
55,108,0.27754725020738213,0,102321.07054919314,0.0
55,109,0.2775194954823614,0,102321.07054919314,0.0
55,110,0.27749174353281314,1,102300.6063350833,0.0
55,111,0.27746399435845986,0,101312.1942898203,-0.009661839559635456
55,112,0.277436247959024,0,101268.40392918394,-0.010089895288776688
55,113,0.2774085043342281,0,100530.21832395859,-0.01730574308939917
55,114,0.27738076348379465,1,100367.57260519365,-0.01889562339012968
55,115,0.2773530254074463,0,100943.10515535643,-0.013269727603377081
55,116,0.27732529010490553,1,100117.33882885838,-0.021341686862281883
55,117,0.277297557575895,2,100092.32205389273,-0.021586228667671698
55,118,0.2772698278201374,2,100254.96777265766,-0.01999634836694119
55,119,0.2772421008373554,2,99498.02325435689,-0.02739556666503634
55,120,0.27721437662727166,3,99215.43403432067,-0.030157908259675573
55,121,0.27718665518960894,0,99215.43403432067,0.0
55,122,0.27715893652408996,1,99195.5909475138,0.0
55,123,0.27713122063043755,0,98996.84378620452,-0.002003588661661779
55,124,0.2771035075083745,3,98654.1667187289,-0.005458148125468421
55,125,0.27707579715762365,3,98654.1667187289,0.0
55,126,0.2770480895779079,0,98654.1667187289,0.0
55,127,0.2770203847689501,0,98654.1667187289,0.0
55,128,0.27699268273047317,0,98654.1667187289,0.0
55,129,0.2769649834622001,2,98673.89755207264,0.0
55,130,0.2769372869638539,2,100727.22631790854,0.020809239492666356
55,131,0.2769095932351575,3,99094.70362316878,0.004266320046531489
55,132,0.276881902275834,1,99094.70362316878,0.0
55,133,0.2768542140856064,1,99074.88468244414,0.0
55,134,0.2768265286641978,1,100110.33826158739,0.010451221643730288
55,135,0.2767988460113314,0,98939.82650371244,-0.0013631928935834332
55,136,0.2767711661267303,1,99602.25040385354,0.005322900178988009
55,137,0.27674348901011764,2,99332.14158859033,0.002596590518078786
55,138,0.27671581466121664,1,100026.72543032478,0.009607285952756674
55,139,0.27668814307975054,1,100399.74002492653,0.01337226227140038
55,140,0.27666047426544255,2,99672.99624159874,0.006036964474616046
55,141,0.276632808218016,1,99029.86528953357,-0.0004543976311945267
55,142,0.2766051449371942,1,100824.21505139777,0.017656648045169046
55,143,0.27657748442270047,1,101801.77470191284,0.027523524536101733
55,144,0.2765498266742582,1,101686.00947125707,0.02635506260927917
55,145,0.27652217169159077,1,102161.93738739757,0.031158781711915003
55,146,0.2764945194744216,1,101364.44776632458,0.023109419619502632
55,147,0.27646687002247416,1,100624.84453167957,0.015644326553630364
55,148,0.27643922333547194,0,101023.58557111597,0.01966896953670773
55,149,0.2764115794131384,0,100894.96088914297,0.018370712340797082
55,150,0.2763839382551971,3,100096.74086330268,0.010313977998902553
55,151,0.27635629986137156,1,100096.74086330268,0.0
55,152,0.2763286642313854,0,100096.74086330268,0.0
55,153,0.27630103136496226,3,100096.74086330268,0.0
55,154,0.27627340126182576,3,100096.74086330268,0.0
55,155,0.2762457739216996,3,100096.74086330268,0.0
55,156,0.2762181493443074,3,100096.74086330268,0.0
55,157,0.27619052752937295,3,100096.74086330268,0.0
55,158,0.27616290847662,1,100076.72151513002,0.0
55,159,0.2761352921857724,3,100228.70408380278,0.0015186605473459574
55,160,0.2761076786565538,1,100228.70408380278,0.0
55,161,0.2760800678886881,0,100228.70408380278,0.0
55,162,0.27605245988189925,0,100228.70408380278,0.0
55,163,0.2760248546359111,0,100228.70408380278,0.0
55,164,0.2759972521504475,0,100228.70408380278,0.0
55,165,0.27596965242523247,2,100248.74982461953,0.0
55,166,0.27594205545998995,1,99539.58077021742,-0.007074093748228971
55,167,0.27591446125444397,1,100130.55498221918,-0.0011790156247048044
55,168,0.2758868698083185,1,100682.1257797599,0.004323006081357967
55,169,0.2758592811213377,1,100406.34038098954,0.0015719952283265812
55,170,0.27583169519322553,1,100366.94466701988,0.0011790156247048044
55,171,0.2758041120237062,2,98206.61800949404,-0.020370646204547288
55,172,0.2757765316125038,2,97643.41176945758,-0.025988733622313142
55,173,0.27574895395934257,2,97881.9498913571,-0.023609271311642654
55,174,0.2757213790639466,2,94276.10063007529,-0.059602127134578964
55,175,0.27569380692604023,2,94276.10063007529,0.0
55,176,0.27566623754534764,3,94276.10063007529,0.0
55,177,0.2756386709215931,3,94276.10063007529,0.0
55,178,0.275611107054501,2,94294.95585020131,0.0
55,179,0.2755835459437955,2,93993.16475559758,-0.003200500937538598
55,180,0.27555598758920113,2,93644.04601736374,-0.00690291253618716
55,181,0.2755284319904422,0,92235.71508395497,-0.021838291854313872
55,182,0.27550087914724314,2,92294.89183103967,-0.021210721200601426
55,183,0.2754733290593284,1,92703.19419337704,-0.01688066601731028
55,184,0.2754457817264225,2,92016.77831228865,-0.024160120945725002
55,185,0.2754182371482498,1,91200.18046463274,-0.032820158381377154
55,186,0.275390695324535,1,91785.99931418656,-0.026607537098808632
55,187,0.2753631562550025,1,92561.17000037375,-0.018386835586220368
55,188,0.275335619939377,3,93962.41523180985,-0.0035280112095908865
55,189,0.2753080863773831,2,93962.41523180985,0.0
55,190,0.27528055556874537,2,93981.20771485621,0.0
55,191,0.2752530275131885,2,93681.45576611125,-0.003189488154423633
55,192,0.2752255022104372,2,91071.9184689966,-0.030956074268448812
55,193,0.27519797966021614,0,90736.90721026572,-0.034520736469293524
55,194,0.27517045986225014,2,90055.12931262465,-0.04177514311311562
55,195,0.2751429428162639,0,90654.62637956247,-0.035396239484246236
55,196,0.2751154285219823,1,88995.0610595169,-0.05307594607750998
55,197,0.2750879169791301,2,88995.0610595169,0.0
55,198,0.2750604081874322,3,88995.0610595169,0.0
55,199,0.27503290214661347,3,88995.0610595169,0.0
55,200,0.2750053988563988,2,89012.8600717288,0.0
55,201,0.27497789831651315,0,88521.73537271029,-0.005517457799050122
55,202,0.2749504005266815,0,88665.87215545346,-0.0038981773644363067
55,203,0.27492290548662884,1,88810.00273422887,-0.0022789666272544445
55,204,0.2748954131960802,1,88996.83522302973,-0.00018002846651777856
55,205,0.2748679236547606,1,88767.30082420343,-0.0027586940508090847
55,206,0.2748404368623951,1,89274.42555605002,0.0029385134250313324
55,207,0.2748129528187089,1,89055.5557777865,0.00047965772612285095
